id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1586,Lewek,Ignacy,male,1983-07-12,662 287 662,lewekignacy@example.org,2017-10-04,,UI,Junior UI Developer,"['Microsoft Azure', 'Google Cloud', 'Typescript']",118,1010
1587,Zacharczuk,Maciej,male,1982-11-12,+48 601 218 684,zacharczukmaciej@example.org,2018-12-08,,UI,Staff UI Developer,"['AWS', 'React', 'Javascript', 'Angular', 'Google Cloud']",152,
1588,Burza,Angelika,female,1997-04-26,+48 533 888 752,burzaangelika@example.org,2017-11-18,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS']",149,
1589,Smoczyk,Kamila,female,1980-04-12,+48 786 727 539,smoczykkamila@example.org,2021-09-25,,Big Data,Big Data Engineer,"['SQL', 'Scala', 'AWS', 'Google Cloud']",143,1448
1590,Budniak,Kalina,female,1982-10-23,+48 535 563 356,budniakkalina@example.org,2016-06-26,,UI,Staff UI Developer,"['Angular', 'HTML/CSS', 'Microsoft Azure', 'Google Cloud']",179,
1591,Przybyś,Norbert,male,1992-12-05,509 192 662,przybyśnorbert@example.org,2019-11-06,,Backend,Backend Developer,"['relational databases', 'Java']",109,213
1592,Piegza,Kornelia,female,1983-04-27,606 941 177,piegzakornelia@example.org,2021-06-09,,DevOps,DevOps Engineer,"['Docker Compose', 'AWS', 'Terraform']",129,1601
1593,Rorat,Eliza,female,1983-06-21,506 223 679,rorateliza@example.org,2021-11-14,,Big Data,Staff Big Data Engineer,"['Microsoft Azure', 'Spark', 'Python', 'AWS', 'Java', 'Google Cloud']",139,
1594,Kutnik,Kaja,female,1993-07-01,785 279 382,kutnikkaja@example.org,2020-10-01,,UI,UI Developer,"['Typescript', 'AWS', 'React', 'HTML/CSS', 'Google Cloud']",177,533
1595,Pazera,Filip,male,1985-09-14,516 743 246,pazerafilip@example.org,2016-10-01,,Mobile,Staff Mobile Developer,"['React Native', 'Xamarin']",109,
1596,Małycha,Jędrzej,male,1988-12-18,+48 507 110 195,małychajędrzej@example.org,2020-09-22,,QA,Staff QA Engineer,"['Postman', 'Spock', 'Java', 'Python']",161,
1597,Dumin,Lidia,female,1981-10-21,+48 519 838 300,duminlidia@example.org,2021-12-04,,Big Data,Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Spark', 'Python', 'Google Cloud']",174,1815
1598,Szkaradek,Marcel,male,1981-08-11,+48 519 693 302,szkaradekmarcel@example.org,2021-09-20,,Data Analysis,Data Analyst,"['Firebase', 'AWS', 'Google Cloud']",146,1288
1599,Kostro,Karina,female,1988-03-31,+48 504 810 010,kostrokarina@example.org,2019-06-10,,DevOps,Staff DevOps Engineer,"['Docker', 'Chef', 'AWS', 'Terraform', 'Kubernetes']",117,
1600,Dziduch,Janina,female,1997-12-23,509 494 932,dziduchjanina@example.org,2020-05-31,,Backend,Backend Developer,"['Java', 'relational databases', 'Microsoft Azure', 'Google Cloud']",154,1426
1601,Pianka,Sara,female,1980-09-24,603 354 499,piankasara@example.org,2017-01-10,,DevOps,Senior DevOps Engineer,"['Microsoft Azure', 'Chef', 'Google Cloud', 'Terraform']",135,633
1602,Toczko,Ada,female,1980-03-20,+48 731 593 692,toczkoada@example.org,2017-08-08,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin']",153,1579
1603,Kryszkiewicz,Sebastian,male,1985-09-08,734 359 849,kryszkiewiczsebastian@example.org,2021-06-20,,Big Data,Senior Big Data Engineer,"['Spark', 'SQL', 'AWS', 'Google Cloud']",154,1994
1604,Bródka,Nela,female,1980-12-29,727 225 872,bródkanela@example.org,2016-05-07,,DevOps,DevOps Engineer,"['Puppet', 'Docker', 'Google Cloud']",154,1205
1605,Kunda,Ida,female,1989-11-16,+48 662 425 857,kundaida@example.org,2016-12-03,,DevOps,Junior DevOps Engineer,"['Microsoft Azure', 'Chef', 'Google Cloud']",131,1004
1606,Jancewicz,Sara,female,1990-06-02,+48 724 378 005,jancewiczsara@example.org,2018-04-08,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'SQL', 'Google Cloud']",166,1160
1607,Piskor,Marika,female,1986-05-19,+48 22 109 21 81,piskormarika@example.org,2020-03-01,,UI,Junior UI Developer,"['Microsoft Azure', 'React', 'HTML/CSS', 'Angular', 'Google Cloud']",134,923
1608,Jałowiec,Ida,female,1983-01-17,+48 881 424 810,jałowiecida@example.org,2018-04-05,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Java']",112,261
1609,Woźniczko,Piotr,male,1985-05-18,727 329 505,woźniczkopiotr@example.org,2019-10-30,,Mobile,Senior Mobile Developer,"['React Native', 'Xamarin']",149,1896
1610,Cuch,Oliwier,male,1996-06-28,+48 32 387 28 30,cucholiwier@example.org,2016-02-06,,Data Analysis,Data Analyst,"['Microsoft Azure', 'AWS']",192,1534
1611,Orkisz,Józef,male,1988-06-08,513 747 393,orkiszjózef@example.org,2019-02-19,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Java', 'JUNIT']",105,1916
1612,Kędziorek,Eryk,male,1995-03-29,500 836 099,kędziorekeryk@example.org,2020-10-23,,Big Data,Staff Big Data Engineer,"['relational databases', 'Spark', 'Python', 'SQL', 'Google Cloud']",187,
1613,Hrynkiewicz,Bianka,female,1981-10-07,664 291 698,hrynkiewiczbianka@example.org,2019-08-08,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'AWS', 'Google Cloud', 'Microsoft Power BI']",179,
1614,Pal,Robert,male,1992-11-24,661 732 095,palrobert@example.org,2020-01-10,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Java', 'JUNIT']",197,1947
1615,Trybuś,Aurelia,female,1992-10-14,516 078 160,trybuśaurelia@example.org,2016-03-05,,DevOps,DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Chef']",177,604
1616,Linka,Sandra,female,1993-02-14,+48 516 960 126,linkasandra@example.org,2016-09-27,,DevOps,Junior DevOps Engineer,"['Puppet', 'Chef', 'Google Cloud', 'Terraform']",109,937
1617,Kamieniak,Filip,male,1995-07-31,+48 22 069 59 06,kamieniakfilip@example.org,2018-02-17,,Backend,Senior Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",127,812
1618,Mendak,Wojciech,male,1987-12-03,738 090 005,mendakwojciech@example.org,2016-03-13,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Firebase', 'Google Cloud', 'Microsoft Power BI']",101,1754
1619,Ochnio,Przemysław,male,1993-03-18,+48 536 695 424,ochnioprzemysław@example.org,2018-05-06,,Mobile,Senior Mobile Developer,"['React Native', 'Kotlin', 'Xamarin']",195,1195
1620,Bluszcz,Dominik,male,1990-01-07,+48 663 741 133,bluszczdominik@example.org,2021-05-19,,Mobile,Senior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'Android', 'Kotlin']",126,459
1621,Kielan,Mikołaj,male,1990-09-04,516 447 430,kielanmikołaj@example.org,2020-11-21,,Big Data,Big Data Engineer,"['Hadoop', 'NoSQL databases', 'relational databases', 'Spark']",173,788
1622,Hennig,Kornelia,female,1980-01-10,+48 696 278 566,hennigkornelia@example.org,2016-03-06,,Mobile,Junior Mobile Developer,"['Xamarin', 'Flutter', 'Android', 'React Native', 'Kotlin']",177,1165
1623,Misior,Nicole,female,1997-07-01,514 603 205,misiornicole@example.org,2018-07-01,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",123,11
1624,Torbus,Iwo,male,1989-03-14,+48 32 332 64 50,torbusiwo@example.org,2020-04-15,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'PythonAWS']",174,
1625,Dymarczyk,Wojciech,male,1980-05-31,+48 697 222 686,dymarczykwojciech@example.org,2021-02-17,,DevOps,Staff DevOps Engineer,"['Docker', 'Chef', 'Terraform', 'Docker Compose', 'Google Cloud']",194,
1626,Kaczmarkiewicz,Jędrzej,male,1994-04-19,662 561 321,kaczmarkiewiczjędrzej@example.org,2016-06-19,,Big Data,Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'SQL']",119,670
1627,Pastuszko,Nikodem,male,1994-04-02,+48 665 677 310,pastuszkonikodem@example.org,2018-10-08,,DevOps,Junior DevOps Engineer,"['Docker', 'Docker Compose', 'Microsoft Azure']",165,522
1628,Barczuk,Kornelia,female,1993-06-26,+48 503 756 939,barczukkornelia@example.org,2020-06-30,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL']",189,525
1629,Serwa,Eryk,male,1993-02-18,+48 696 581 680,serwaeryk@example.org,2016-01-11,,DevOps,Staff DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform', 'Kubernetes', 'Docker Compose']",113,
1630,Gendek,Wojciech,male,1983-02-04,536 083 823,gendekwojciech@example.org,2019-01-02,,Backend,Backend Developer,"['Microsoft Azure', 'relational databases']",193,318
1631,Jasina,Dorota,female,1995-06-14,+48 507 549 503,jasinadorota@example.org,2016-10-04,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'PythonAWS']",162,1554
1632,Laszkiewicz,Olgierd,male,1985-11-10,+48 506 720 124,laszkiewiczolgierd@example.org,2020-04-04,,Mobile,Staff Mobile Developer,"['Kotlin', 'React Native', 'Android', 'Xamarin']",118,
1633,Balawender,Ewa,female,1984-07-21,694 045 542,balawenderewa@example.org,2016-11-01,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'Firebase', 'Microsoft Power BI']",150,1170
1634,Fras,Stefan,male,1983-09-27,692 417 568,frasstefan@example.org,2021-02-11,,QA,Junior QA Engineer,"['Spock', 'Python', 'JUNIT']",185,1944
1635,Saternus,Hubert,male,1984-09-27,571 547 646,saternushubert@example.org,2017-11-28,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'Android']",100,918
1636,Lew,Inga,female,1986-11-05,32 031 15 93,lewinga@example.org,2017-09-20,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'Tableau', 'Google Cloud']",113,269
1637,Oczko,Konstanty,male,1986-11-03,792 418 306,oczkokonstanty@example.org,2019-07-22,,Mobile,Mobile Developer,"['React Native', 'Flutter', 'Android', 'IOS']",198,1387
1638,Rychert,Blanka,female,1993-09-22,661 635 674,rychertblanka@example.org,2020-08-26,,UI,Senior UI Developer,"['Microsoft Azure', 'AWS', 'Javascript', 'HTML/CSS', 'Google Cloud']",170,654
1639,Kohnke,Robert,male,1995-12-29,32 364 30 40,kohnkerobert@example.org,2018-01-02,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases']",130,
1640,Drążyk,Kacper,male,1980-02-27,+48 885 001 972,drążykkacper@example.org,2018-04-27,,QA,Staff QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java', 'JUNIT']",101,
1641,Jarczak,Paweł,male,1994-10-08,+48 608 144 949,jarczakpaweł@example.org,2017-08-20,,Mobile,Senior Mobile Developer,"['React Native', 'Flutter', 'Android', 'Xamarin']",159,381
1642,Opoka,Julita,female,1997-07-03,536 687 290,opokajulita@example.org,2016-03-19,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Java', 'Python']",128,1239
1643,Lesisz,Sonia,female,1986-03-15,+48 509 748 062,lesiszsonia@example.org,2021-06-08,,Mobile,Mobile Developer,"['IOS', 'Flutter', 'Android', 'React Native', 'Kotlin']",169,1440
1644,Kunc,Robert,male,1984-08-17,+48 534 845 178,kuncrobert@example.org,2019-11-20,,Mobile,Senior Mobile Developer,"['React Native', 'Xamarin', 'Flutter']",126,587
1645,Andreasik,Tadeusz,male,1989-02-03,735 405 574,andreasiktadeusz@example.org,2020-05-03,,UI,UI Developer,"['Microsoft Azure', 'HTML/CSS', 'React', 'Typescript', 'Google Cloud']",155,1035
1646,Grunt,Kornel,male,1988-01-20,+48 572 148 912,gruntkornel@example.org,2020-01-24,,Big Data,Staff Big Data Engineer,"['Microsoft Azure', 'Spark', 'Google Cloud', 'Python']",110,
1647,Feret,Dominik,male,1994-09-16,734 956 115,feretdominik@example.org,2020-03-10,,UI,UI Developer,"['Microsoft Azure', 'HTML/CSS', 'AWS', 'Typescript', 'Angular', 'Google Cloud']",155,588
1648,Buchalik,Krystian,male,1995-06-05,738 388 235,buchalikkrystian@example.org,2016-06-30,,Data Analysis,Junior Data Analyst,"['Google Cloud', 'Microsoft Azure', 'SQL', 'Firebase']",129,136
1649,Walkusz,Gaja,female,1982-01-05,+48 32 180 74 77,walkuszgaja@example.org,2020-12-22,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Scala', 'AWS', 'Java', 'Google Cloud']",115,24
1650,Pitala,Przemysław,male,1986-04-12,723 441 724,pitalaprzemysław@example.org,2018-07-31,,QA,Junior QA Engineer,"['Python', 'PyRestTest', 'Spock', 'JUNIT']",199,1666
1651,Stebel,Marika,female,1982-12-20,606 717 287,stebelmarika@example.org,2016-09-07,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Java']",143,621
1652,Kuczak,Olga,female,1992-03-04,797 858 848,kuczakolga@example.org,2017-02-01,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'SQL', 'Scala']",171,
1653,Madzia,Liwia,female,1996-01-16,+48 733 984 234,madzialiwia@example.org,2019-11-26,,UI,Senior UI Developer,"['React', 'HTML/CSS', 'Microsoft Azure', 'Google Cloud']",191,557
1654,Bacik,Tadeusz,male,1996-04-13,+48 661 583 038,baciktadeusz@example.org,2016-12-16,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock']",112,1902
1655,Stupak,Mateusz,male,1989-07-22,+48 698 719 092,stupakmateusz@example.org,2020-01-11,,Mobile,Staff Mobile Developer,"['React Native', 'Kotlin']",125,
1656,Rosada,Julita,female,1985-12-25,+48 32 659 15 45,rosadajulita@example.org,2016-01-21,,DevOps,Senior DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform']",159,135
1657,Morka,Tadeusz,male,1993-08-07,736 914 950,morkatadeusz@example.org,2018-07-06,,UI,Staff UI Developer,"['Microsoft Azure', 'AWS', 'React', 'Angular', 'Google Cloud']",189,
1658,Drozdowicz,Monika,female,1980-04-23,723 354 606,drozdowiczmonika@example.org,2016-07-03,,Data Analysis,Data Analyst,"['Microsoft Azure', 'Microsoft Power BI']",101,1847
1659,Skrzecz,Liwia,female,1993-12-28,+48 739 290 255,skrzeczliwia@example.org,2016-03-01,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'PythonAWS']",190,
1660,Rodzeń,Eliza,female,1997-01-20,578 132 193,rodzeńeliza@example.org,2017-04-05,,QA,Junior QA Engineer,"['Postman', 'Spock', 'JUNIT']",111,1846
1661,Potaczek,Ada,female,1994-03-22,722 954 497,potaczekada@example.org,2020-08-28,,Big Data,Big Data Engineer,"['Hadoop', 'relational databases', 'Microsoft Azure']",182,1134
1662,Łuczkiewicz,Sandra,female,1991-12-20,+48 22 522 62 35,łuczkiewiczsandra@example.org,2019-11-03,,Big Data,Staff Big Data Engineer,"['Hadoop', 'SQL', 'Java']",177,
1663,Kupidura,Aleks,male,1991-08-24,796 424 601,kupiduraaleks@example.org,2020-08-02,,DevOps,DevOps Engineer,"['Puppet', 'Docker', 'Docker Compose', 'Terraform']",106,981
1664,Kluczek,Robert,male,1996-07-21,+48 22 170 97 95,kluczekrobert@example.org,2016-08-03,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Java', 'Python']",121,
1665,Nabiałek,Agnieszka,female,1993-10-04,608 461 225,nabiałekagnieszka@example.org,2017-07-06,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'Google Cloud', 'Typescript']",171,
1666,Indyka,Leon,male,1996-05-02,+48 534 811 211,indykaleon@example.org,2016-05-25,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Java', 'JUNIT']",157,
1667,Kłósek,Anita,female,1993-09-26,571 184 395,kłósekanita@example.org,2019-02-03,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Microsoft Power BI']",149,
1668,Borkiewicz,Miłosz,male,1986-06-21,+48 32 344 98 59,borkiewiczmiłosz@example.org,2021-05-18,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",166,1420
1669,Pędrak,Cyprian,male,1981-09-20,+48 607 825 584,pędrakcyprian@example.org,2018-09-12,,DevOps,DevOps Engineer,"['Puppet', 'AWS', 'Chef', 'Terraform']",113,607
1670,Wujec,Gaja,female,1983-05-02,505 882 671,wujecgaja@example.org,2016-12-21,,QA,QA Engineer,"['Spock', 'Python', 'Java', 'JUNIT']",119,1054
1671,Wiaderek,Marcelina,female,1989-09-13,+48 608 503 323,wiaderekmarcelina@example.org,2016-06-05,,Backend,Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",106,18
1672,Stoltmann,Leon,male,1982-10-21,737 583 252,stoltmannleon@example.org,2017-05-27,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'Android']",126,816
1673,Dylik,Aniela,female,1986-12-10,533 262 078,dylikaniela@example.org,2017-12-04,,Data Analysis,Data Analyst,"['SQL', 'Microsoft Azure', 'Firebase', 'Microsoft Power BI']",131,1155
1674,Golczyk,Tomasz,male,1992-10-27,603 878 387,golczyktomasz@example.org,2018-10-02,,Big Data,Big Data Engineer,"['NoSQL databases', 'Hadoop', 'Spark', 'AWS']",175,1838
1675,Kossak,Paweł,male,1984-09-12,668 314 575,kossakpaweł@example.org,2021-10-05,,DevOps,DevOps Engineer,"['Kubernetes', 'AWS', 'Google Cloud', 'Terraform']",121,1246
1676,Gula,Sylwia,female,1983-04-20,511 311 499,gulasylwia@example.org,2020-01-03,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Spark', 'Python', 'SQL', 'NoSQL databases', 'Google Cloud']",189,
1677,Lipowicz,Lidia,female,1988-04-02,22 165 29 37,lipowiczlidia@example.org,2017-10-07,,Big Data,Big Data Engineer,"['SQL', 'Microsoft Azure', 'Spark', 'Java']",132,1334
1678,Chojna,Jan,male,1985-10-04,+48 663 909 384,chojnajan@example.org,2017-07-02,,DevOps,DevOps Engineer,"['Docker', 'Docker Compose', 'Microsoft Azure', 'Terraform']",101,1941
1679,Łuszczyk,Wojciech,male,1997-06-02,+48 533 893 505,łuszczykwojciech@example.org,2020-05-27,,Mobile,Junior Mobile Developer,"['IOS', 'Android', 'Kotlin', 'Xamarin']",193,1339
1680,Łabaj,Bianka,female,1988-10-27,666 354 114,łabajbianka@example.org,2021-02-24,,UI,UI Developer,"['HTML/CSS', 'Angular']",171,1557
1681,Trepczyk,Aleks,male,1983-07-05,+48 889 500 707,trepczykaleks@example.org,2016-06-18,,UI,Senior UI Developer,"['HTML/CSS', 'Microsoft Azure', 'React', 'Typescript']",144,1991
1682,Weremczuk,Melania,female,1988-12-29,605 306 613,weremczukmelania@example.org,2018-03-06,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'IOS', 'Android']",128,316
1683,Cieniuch,Krystian,male,1987-10-10,32 198 28 27,cieniuchkrystian@example.org,2021-06-06,,QA,Staff QA Engineer,"['Postman', 'Spock', 'Java']",186,
1684,Michniak,Ewelina,female,1981-09-18,+48 786 100 352,michniakewelina@example.org,2018-10-22,,DevOps,DevOps Engineer,"['Kubernetes', 'Docker', 'AWS', 'Google Cloud']",185,869
1685,Dudczak,Inga,female,1987-05-10,+48 513 234 790,dudczakinga@example.org,2020-02-02,,DevOps,Junior DevOps Engineer,"['Puppet', 'Kubernetes', 'Google Cloud', 'Terraform']",180,937
1686,Laszuk,Patryk,male,1993-07-26,+48 511 184 006,laszukpatryk@example.org,2017-06-03,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'PythonAWS']",119,1029
1687,Subocz,Eliza,female,1996-02-04,797 527 601,suboczeliza@example.org,2017-03-05,,QA,Staff QA Engineer,"['Spock', 'Python', 'Java', 'JUNIT']",101,
1688,Ochab,Jacek,male,1991-05-22,609 371 507,ochabjacek@example.org,2019-04-15,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java']",134,1509
1689,Bejma,Julianna,female,1995-02-10,+48 797 369 320,bejmajulianna@example.org,2018-11-24,,Backend,Senior Backend Developer,"['relational databases', 'Microsoft Azure']",136,761
1690,Chwała,Maksymilian,male,1989-05-09,511 207 398,chwałamaksymilian@example.org,2018-07-22,,Big Data,Junior Big Data Engineer,"['SQL', 'Scala', 'Java', 'Python']",148,24
1691,Wojtunik,Julianna,female,1996-05-07,788 361 506,wojtunikjulianna@example.org,2020-01-02,,Data Analysis,Junior Data Analyst,['Firebase'],145,447
1692,Bylina,Albert,male,1981-01-07,+48 608 512 375,bylinaalbert@example.org,2021-11-23,,Backend,Junior Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",175,924
1693,Kohnke,Olgierd,male,1994-01-20,570 228 638,kohnkeolgierd@example.org,2021-01-15,,Data Analysis,Junior Data Analyst,"['Tableau', 'AWS', 'Microsoft Power BI']",171,1176
1694,Hrynkiewicz,Nataniel,male,1995-11-19,537 743 074,hrynkiewicznataniel@example.org,2016-11-01,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure']",151,
1695,Błądek,Jędrzej,male,1984-09-09,661 774 409,błądekjędrzej@example.org,2020-10-29,,UI,Junior UI Developer,"['AWS', 'Microsoft Azure', 'HTML/CSS', 'React']",152,1238
1696,Dorobisz,Oskar,male,1981-04-06,578 263 391,dorobiszoskar@example.org,2016-07-23,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud']",155,1420
1697,Obarzanek,Klara,female,1991-09-03,577 864 217,obarzanekklara@example.org,2019-05-11,,DevOps,Senior DevOps Engineer,"['Puppet', 'Docker', 'Google Cloud', 'Terraform']",162,1879
1698,Bździuch,Mariusz,male,1997-04-22,500 338 505,bździuchmariusz@example.org,2019-12-28,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Python']",123,1944
1699,Piątkiewicz,Sandra,female,1985-08-23,22 373 41 11,piątkiewiczsandra@example.org,2016-05-28,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'Android']",118,551
1700,Janczura,Iwo,male,1986-11-16,+48 503 911 184,janczuraiwo@example.org,2019-05-07,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'SQL', 'AWS', 'Google Cloud']",127,1662
1701,Milka,Wojciech,male,1983-05-25,+48 783 585 686,milkawojciech@example.org,2016-02-23,,Big Data,Junior Big Data Engineer,"['SQL', 'Scala', 'AWS', 'Google Cloud']",124,1099
1702,Samson,Gaja,female,1986-04-14,+48 500 277 152,samsongaja@example.org,2017-01-13,,Big Data,Staff Big Data Engineer,"['Spark', 'Scala', 'Google Cloud']",125,
1703,Kukuczka,Dagmara,female,1986-09-19,+48 784 413 149,kukuczkadagmara@example.org,2020-05-13,,UI,Senior UI Developer,"['HTML/CSS', 'Microsoft Azure', 'AWS', 'Google Cloud']",112,1442
1704,Solich,Gaja,female,1980-07-30,+48 737 539 026,solichgaja@example.org,2017-09-28,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'Microsoft Power BI', 'AWS', 'Tableau']",151,1841
1705,Moneta,Krystyna,female,1991-11-10,665 797 035,monetakrystyna@example.org,2016-08-02,,DevOps,Staff DevOps Engineer,"['Docker', 'Microsoft Azure', 'Chef']",124,
1706,Guziak,Klara,female,1994-05-06,+48 880 535 307,guziakklara@example.org,2020-04-20,,DevOps,Junior DevOps Engineer,"['Docker', 'Microsoft Azure', 'Docker Compose']",110,783
1707,Szlufik,Apolonia,female,1990-01-12,790 908 344,szlufikapolonia@example.org,2018-08-31,,Mobile,Mobile Developer,"['React Native', 'Flutter', 'Kotlin']",141,1360
1708,Staciwa,Fabian,male,1982-04-24,+48 22 305 39 05,staciwafabian@example.org,2016-01-14,,UI,Senior UI Developer,"['AWS', 'React', 'Javascript', 'HTML/CSS', 'Google Cloud']",170,282
1709,Bajak,Miłosz,male,1996-08-16,691 218 428,bajakmiłosz@example.org,2017-09-25,,QA,Junior QA Engineer,"['Spock', 'Python']",133,1292
1710,Downar,Kornelia,female,1982-11-04,+48 32 747 26 60,downarkornelia@example.org,2016-10-08,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'AWS', 'Google Cloud', 'Terraform']",139,
1711,Franas,Kacper,male,1988-03-15,22 287 73 68,franaskacper@example.org,2020-11-12,,Backend,Backend Developer,"['relational databases', 'Microsoft Azure', 'PythonAWS']",134,1116
1712,Przeniosło,Eliza,female,1993-07-15,724 852 062,przeniosłoeliza@example.org,2017-12-17,,Big Data,Senior Big Data Engineer,"['relational databases', 'Spark', 'Java']",108,391
1713,Piekart,Alex,male,1989-03-02,+48 661 498 140,piekartalex@example.org,2020-01-26,,UI,Staff UI Developer,"['HTML/CSS', 'React', 'Typescript']",144,
1714,Grochola,Aurelia,female,1988-08-14,+48 699 662 039,grocholaaurelia@example.org,2021-10-01,,DevOps,Staff DevOps Engineer,"['Docker', 'Chef', 'Terraform', 'Kubernetes', 'Google Cloud']",150,
1715,Kołak,Paweł,male,1989-11-18,510 552 942,kołakpaweł@example.org,2017-09-16,,DevOps,Staff DevOps Engineer,"['Puppet', 'Kubernetes', 'Microsoft Azure', 'AWS']",130,
1716,Protasiuk,Łukasz,male,1988-10-20,+48 535 664 285,protasiukłukasz@example.org,2016-06-29,,Backend,Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",163,1488
1717,Laszkiewicz,Radosław,male,1982-05-27,575 378 711,laszkiewiczradosław@example.org,2021-02-17,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'Flutter']",148,383
1718,Rasała,Oskar,male,1991-09-09,+48 731 824 175,rasałaoskar@example.org,2016-02-13,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Puppet', 'Docker']",161,674
1719,Bejnarowicz,Melania,female,1981-02-15,+48 883 728 317,bejnarowiczmelania@example.org,2019-12-01,,QA,Junior QA Engineer,"['Postman', 'Spock']",191,386
1720,Pałac,Klara,female,1987-08-13,+48 22 794 95 99,pałacklara@example.org,2019-12-14,,UI,Junior UI Developer,"['Microsoft Azure', 'AWS', 'React', 'Typescript', 'Angular']",187,444
1721,Bródka,Jędrzej,male,1994-04-25,+48 881 311 980,bródkajędrzej@example.org,2018-12-18,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Hadoop', 'AWS', 'Python']",183,
1722,Peciak,Stefan,male,1985-08-11,517 079 565,peciakstefan@example.org,2016-09-17,,QA,QA Engineer,"['Spock', 'JUNIT']",159,158
1723,Thomas,Marika,female,1989-06-18,+48 32 479 59 78,thomasmarika@example.org,2018-12-12,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Microsoft Azure', 'PythonAWS']",122,688
1724,Wrochna,Monika,female,1994-08-27,+48 22 541 53 27,wrochnamonika@example.org,2020-04-09,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure']",180,
1725,Świt,Klara,female,1989-03-14,699 150 743,świtklara@example.org,2021-09-02,,Mobile,Senior Mobile Developer,"['Kotlin', 'IOS', 'React Native', 'Android']",143,558
1726,Opas,Iwo,male,1992-03-23,32 473 71 68,opasiwo@example.org,2018-09-01,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'AWS', 'Google Cloud', 'Terraform']",138,1980
1727,Heba,Nicole,female,1989-11-16,668 244 218,hebanicole@example.org,2018-03-27,,DevOps,DevOps Engineer,"['Puppet', 'Kubernetes', 'AWS', 'Google Cloud']",144,1041
1728,Samson,Anastazja,female,1992-09-18,721 301 905,samsonanastazja@example.org,2019-11-09,,QA,Senior QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Spock', 'JUNIT']",163,149
