id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1627,Pastuszko,Nikodem,male,1994-04-02,+48 665 677 310,pastuszkonikodem@example.org,2018-10-08,,UI,UI Developer,"['AWS', 'Javascript', 'Microsoft Azure', 'Angular']",119,1822
1628,Barczuk,Maksymilian,male,1993-06-26,+48 503 756 939,barczukmaksymilian@example.org,2020-06-30,,Big Data,Senior Big Data Engineer,"['relational databases', 'NoSQL databases', 'Microsoft Azure', 'SQL', 'Python']",146,727
1629,Serwa,Eryk,male,1993-02-18,+48 696 581 680,serwaeryk@example.org,2016-01-11,,DevOps,DevOps Engineer,"['AWS', 'Chef', 'Google Cloud', 'Puppet', 'Docker', 'Terraform']",189,1472
1630,Gendek,Wojciech,male,1983-02-04,536 083 823,gendekwojciech@example.org,2019-01-02,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",194,533
1631,Jasina,Olaf,male,1995-06-14,+48 507 549 503,jasinaolaf@example.org,2016-10-04,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Power BI', 'SQL']",140,561
1632,Laszkiewicz,Anita,female,1985-11-10,+48 506 720 124,laszkiewiczanita@example.org,2020-04-04,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",154,328
1633,Balawender,Ewa,female,1984-07-21,694 045 542,balawenderewa@example.org,2016-11-01,,Big Data,Senior Big Data Engineer,"['Google Cloud', 'SQL']",145,1815
1634,Fras,Stefan,male,1983-09-27,692 417 568,frasstefan@example.org,2021-02-11,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'React Native', 'Xamarin']",127,1400
1635,Saternus,Hubert,male,1984-09-27,571 547 646,saternushubert@example.org,2017-11-28,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Puppet', 'Docker', 'Docker Compose']",149,1182
1636,Lew,Fabian,male,1986-11-05,32 031 15 93,lewfabian@example.org,2017-09-20,,DevOps,Senior DevOps Engineer,"['AWS', 'Kubernetes', 'Google Cloud', 'Terraform']",174,1656
1637,Oczko,Konstanty,male,1986-11-03,792 418 306,oczkokonstanty@example.org,2019-07-22,,Big Data,Junior Big Data Engineer,"['Google Cloud', 'Python', 'Spark', 'Microsoft Azure']",184,100
1638,Rychert,Blanka,female,1993-09-22,661 635 674,rychertblanka@example.org,2020-08-26,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Power BI', 'SQL']",120,1898
1639,Kohnke,Robert,male,1995-12-29,32 364 30 40,kohnkerobert@example.org,2018-01-02,,Mobile,Junior Mobile Developer,"['Flutter', 'IOS', 'React Native']",106,1715
1640,Drążyk,Blanka,female,1980-02-27,+48 885 001 972,drążykblanka@example.org,2018-04-27,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Microsoft Power BI']",200,140
1641,Jarczak,Paweł,male,1994-10-08,+48 608 144 949,jarczakpaweł@example.org,2017-08-20,,Backend,Junior Backend Developer,"['Java', 'PythonAWS']",153,1201
1642,Opoka,Aleks,male,1997-07-03,536 687 290,opokaaleks@example.org,2016-03-19,,Data Analysis,Staff Data Analyst,"['Tableau', 'AWS', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI']",194,1085
1643,Lesisz,Sonia,female,1986-03-15,+48 509 748 062,lesiszsonia@example.org,2021-06-08,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'relational databases']",143,1161
1644,Kunc,Angelika,female,1984-08-17,+48 534 845 178,kuncangelika@example.org,2019-11-20,,Big Data,Big Data Engineer,"['Spark', 'AWS', 'Google Cloud']",100,901
1645,Andreasik,Tadeusz,male,1989-02-03,735 405 574,andreasiktadeusz@example.org,2020-05-03,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",183,1793
1646,Grunt,Kornel,male,1988-01-20,+48 572 148 912,gruntkornel@example.org,2020-01-24,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Microsoft Power BI', 'SQL']",158,317
1647,Feret,Dominik,male,1994-09-16,734 956 115,feretdominik@example.org,2020-03-10,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS']",169,1164
1648,Buchalik,Krystian,male,1995-06-05,738 388 235,buchalikkrystian@example.org,2016-06-30,,Big Data,Junior Big Data Engineer,"['Python', 'Google Cloud', 'relational databases']",164,1103
1649,Walkusz,Gaja,female,1982-01-05,+48 32 180 74 77,walkuszgaja@example.org,2020-12-22,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Microsoft Azure']",142,344
1650,Pitala,Sonia,female,1986-04-12,723 441 724,pitalasonia@example.org,2018-07-31,,Backend,Junior Backend Developer,"['Google Cloud', 'relational databases']",150,74
1651,Stebel,Marika,female,1982-12-20,606 717 287,stebelmarika@example.org,2016-09-07,,Mobile,Staff Mobile Developer,"['Kotlin', 'Xamarin']",142,1799
1652,Kuczak,Szymon,male,1992-03-04,797 858 848,kuczakszymon@example.org,2017-02-01,,Data Analysis,Senior Data Analyst,"['Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",111,1335
1653,Madzia,Liwia,female,1996-01-16,+48 733 984 234,madzialiwia@example.org,2019-11-26,,DevOps,DevOps Engineer,"['AWS', 'Kubernetes', 'Docker']",187,1486
1654,Bacik,Tadeusz,male,1996-04-13,+48 661 583 038,baciktadeusz@example.org,2016-12-16,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",128,1709
1655,Stupak,Ewa,female,1989-07-22,+48 698 719 092,stupakewa@example.org,2020-01-11,,QA,Staff QA Engineer,"['PyRestTest', 'Python', 'Postman', 'Java']",100,1608
1656,Rosada,Aleks,male,1985-12-25,+48 32 659 15 45,rosadaaleks@example.org,2016-01-21,,DevOps,Senior DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker Compose']",157,221
1657,Morka,Tadeusz,male,1993-08-07,736 914 950,morkatadeusz@example.org,2018-07-06,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",170,256
1658,Drozdowicz,Patryk,male,1980-04-23,723 354 606,drozdowiczpatryk@example.org,2016-07-03,,UI,Senior UI Developer,"['Typescript', 'Microsoft Azure', 'Google Cloud', 'React', 'HTML/CSS']",141,1413
1659,Skrzecz,Konstanty,male,1993-12-28,+48 739 290 255,skrzeczkonstanty@example.org,2016-03-01,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Kubernetes', 'Google Cloud', 'Terraform']",199,1977
1660,Rodzeń,Juliusz,male,1997-01-20,578 132 193,rodzeńjuliusz@example.org,2017-04-05,,DevOps,Senior DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Chef']",161,697
1661,Potaczek,Ada,female,1994-03-22,722 954 497,potaczekada@example.org,2020-08-28,,DevOps,Junior DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Docker', 'Chef']",108,1977
1662,Łuczkiewicz,Sandra,female,1991-12-20,+48 22 522 62 35,łuczkiewiczsandra@example.org,2019-11-03,,DevOps,Staff DevOps Engineer,"['Puppet', 'Google Cloud', 'Chef', 'Terraform']",176,558
1663,Kupidura,Julita,female,1991-08-24,796 424 601,kupidurajulita@example.org,2020-08-02,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'Kubernetes', 'Puppet', 'Docker Compose', 'Terraform']",177,622
1664,Kluczek,Robert,male,1996-07-21,+48 22 170 97 95,kluczekrobert@example.org,2016-08-03,,UI,Senior UI Developer,"['Angular', 'Microsoft Azure', 'HTML/CSS', 'React']",199,1164
1665,Nabiałek,Agnieszka,female,1993-10-04,608 461 225,nabiałekagnieszka@example.org,2017-07-06,,Big Data,Junior Big Data Engineer,"['Scala', 'Spark', 'Google Cloud', 'SQL']",197,1953
1666,Indyka,Lidia,female,1996-05-02,+48 534 811 211,indykalidia@example.org,2016-05-25,,Data Analysis,Staff Data Analyst,"['Tableau', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI']",194,827
1667,Kłósek,Anita,female,1993-09-26,571 184 395,kłósekanita@example.org,2019-02-03,,QA,Junior QA Engineer,"['Spock', 'Postman', 'JUNIT']",182,541
1668,Borkiewicz,Natasza,female,1986-06-21,+48 32 344 98 59,borkiewicznatasza@example.org,2021-05-18,,DevOps,Staff DevOps Engineer,"['AWS', 'Microsoft Azure', 'Puppet', 'Docker', 'Terraform']",107,1105
1669,Pędrak,Cyprian,male,1981-09-20,+48 607 825 584,pędrakcyprian@example.org,2018-09-12,,Big Data,Junior Big Data Engineer,"['Spark', 'NoSQL databases', 'SQL']",198,1075
1670,Wujec,Gaja,female,1983-05-02,505 882 671,wujecgaja@example.org,2016-12-21,,DevOps,Staff DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Google Cloud', 'Docker Compose']",183,292
1671,Wiaderek,Julian,male,1989-09-13,+48 608 503 323,wiaderekjulian@example.org,2016-06-05,,UI,Senior UI Developer,"['Google Cloud', 'HTML/CSS']",124,764
1672,Stoltmann,Lidia,female,1982-10-21,737 583 252,stoltmannlidia@example.org,2017-05-27,,DevOps,Senior DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Puppet', 'Docker', 'Terraform']",113,1416
1673,Dylik,Marcel,male,1986-12-10,533 262 078,dylikmarcel@example.org,2017-12-04,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases', 'PythonAWS']",132,112
1674,Golczyk,Tomasz,male,1992-10-27,603 878 387,golczyktomasz@example.org,2018-10-02,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'Flutter', 'React Native']",146,1699
1675,Kossak,Paweł,male,1984-09-12,668 314 575,kossakpaweł@example.org,2021-10-05,,Mobile,Senior Mobile Developer,"['Kotlin', 'IOS', 'Flutter', 'React Native']",103,518
1676,Gula,Nataniel,male,1983-04-20,511 311 499,gulanataniel@example.org,2020-01-03,,UI,Junior UI Developer,"['Typescript', 'AWS', 'Microsoft Azure']",126,454
1677,Lipowicz,Lidia,female,1988-04-02,22 165 29 37,lipowiczlidia@example.org,2017-10-07,,Big Data,Big Data Engineer,"['Python', 'Google Cloud', 'relational databases']",179,135
1678,Chojna,Kamila,female,1985-10-04,+48 663 909 384,chojnakamila@example.org,2017-07-02,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Xamarin']",200,1130
1679,Łuszczyk,Marianna,female,1997-06-02,+48 533 893 505,łuszczykmarianna@example.org,2020-05-27,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Microsoft Power BI', 'SQL']",135,1646
1680,Łabaj,Kazimierz,male,1988-10-27,666 354 114,łabajkazimierz@example.org,2021-02-24,,QA,Senior QA Engineer,"['Postman', 'Python', 'Spock', 'Java']",128,375
1681,Trepczyk,Julita,female,1983-07-05,+48 889 500 707,trepczykjulita@example.org,2016-06-18,,Big Data,Junior Big Data Engineer,"['Google Cloud', 'Spark', 'Microsoft Azure', 'Scala']",135,115
1682,Weremczuk,Melania,female,1988-12-29,605 306 613,weremczukmelania@example.org,2018-03-06,,Data Analysis,Senior Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",167,890
1683,Cieniuch,Gaja,female,1990-03-01,721 982 827,cieniuchgaja@example.org,2021-06-06,,Big Data,Staff Big Data Engineer,"['AWS', 'NoSQL databases', 'Google Cloud', 'Scala', 'Python', 'Java']",106,573
1684,Michniak,Ryszard,male,1981-09-18,+48 786 100 352,michniakryszard@example.org,2018-10-22,,QA,QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",182,1367
1685,Dudczak,Inga,female,1987-05-10,+48 513 234 790,dudczakinga@example.org,2020-02-02,,Data Analysis,Staff Data Analyst,"['Firebase', 'Microsoft Azure', 'Google Cloud', 'SQL']",175,1682
1686,Laszuk,Monika,female,1993-07-26,+48 511 184 006,laszukmonika@example.org,2017-06-03,,DevOps,Senior DevOps Engineer,"['Puppet', 'Kubernetes', 'Docker', 'Terraform']",105,59
1687,Subocz,Eliza,female,1996-02-04,797 527 601,suboczeliza@example.org,2017-03-05,,Mobile,Senior Mobile Developer,"['Android', 'Flutter', 'IOS', 'React Native']",111,1135
1688,Ochab,Liwia,female,1991-05-22,609 371 507,ochabliwia@example.org,2019-04-15,,DevOps,Junior DevOps Engineer,"['Puppet', 'AWS', 'Chef']",167,381
1689,Bejma,Borys,male,1995-10-10,22 369 32 05,bejmaborys@example.org,2016-12-06,,Mobile,Staff Mobile Developer,"['Kotlin', 'Flutter', 'React Native', 'Xamarin']",166,333
1690,Patrzałek,Sebastian,male,1981-07-11,532 073 984,patrzałeksebastian@example.org,2019-05-28,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Google Cloud', 'Docker', 'Terraform']",160,577
1691,Kleinschmidt,Tadeusz,male,1990-08-07,+48 663 615 067,kleinschmidttadeusz@example.org,2020-06-25,,Mobile,Senior Mobile Developer,"['Kotlin', 'IOS']",182,118
1692,Świć,Bartek,male,1997-11-08,+48 605 123 759,świćbartek@example.org,2021-02-22,,Big Data,Staff Big Data Engineer,"['Python', 'Google Cloud', 'Hadoop', 'SQL']",177,1258
1693,Niksa,Gabriel,male,1983-04-03,22 022 86 38,niksagabriel@example.org,2021-01-15,,UI,Senior UI Developer,"['Typescript', 'AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure', 'HTML/CSS']",103,669
1694,Hrynkiewicz,Nataniel,male,1995-11-19,537 743 074,hrynkiewicznataniel@example.org,2016-11-01,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",180,1080
1695,Błądek,Jędrzej,male,1984-09-09,661 774 409,błądekjędrzej@example.org,2020-10-29,,Mobile,Senior Mobile Developer,"['Flutter', 'Kotlin', 'Xamarin', 'React Native']",124,1396
1696,Dorobisz,Monika,female,1981-04-06,578 263 391,dorobiszmonika@example.org,2016-07-23,,UI,UI Developer,"['Microsoft Azure', 'Google Cloud', 'HTML/CSS']",155,1043
1697,Obarzanek,Klara,female,1991-09-03,577 864 217,obarzanekklara@example.org,2019-05-11,,Mobile,Junior Mobile Developer,"['Kotlin', 'Xamarin', 'React Native']",127,1687
1698,Bździuch,Mariusz,male,1997-04-22,500 338 505,bździuchmariusz@example.org,2019-12-28,,Big Data,Junior Big Data Engineer,"['relational databases', 'NoSQL databases', 'SQL', 'Python', 'Spark']",173,441
1699,Piątkiewicz,Adam,male,1985-08-23,22 373 41 11,piątkiewiczadam@example.org,2016-05-28,,Mobile,Staff Mobile Developer,"['Android', 'Kotlin', 'React Native', 'Xamarin']",104,621
1700,Janczura,Eliza,female,1986-11-16,+48 503 911 184,janczuraeliza@example.org,2019-05-07,,DevOps,Junior DevOps Engineer,"['AWS', 'Microsoft Azure', 'Puppet', 'Docker', 'Terraform']",129,986
1701,Milka,Wojciech,male,1983-05-25,+48 783 585 686,milkawojciech@example.org,2016-02-23,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'Flutter', 'React Native']",176,1331
1702,Samson,Gaja,female,1986-04-14,+48 500 277 152,samsongaja@example.org,2017-01-13,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI']",112,124
1703,Kukuczka,Dagmara,female,1986-09-19,+48 784 413 149,kukuczkadagmara@example.org,2020-05-13,,Data Analysis,Staff Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",177,612
1704,Solich,Mateusz,male,1996-07-13,883 902 639,solichmateusz@example.org,2021-05-03,,QA,Junior QA Engineer,"['PyRestTest', 'Python']",146,1549
1705,Swaczyna,Tomasz,male,1991-09-15,+48 737 970 351,swaczynatomasz@example.org,2017-07-23,,Mobile,Mobile Developer,"['Flutter', 'React Native']",185,702
1706,Leśko,Nikodem,male,1980-08-11,22 535 30 78,leśkonikodem@example.org,2018-04-19,,Mobile,Mobile Developer,"['Kotlin', 'Xamarin', 'React Native']",151,1715
1707,Wielądek,Konstanty,male,1990-01-12,790 908 344,wielądekkonstanty@example.org,2018-08-31,,Data Analysis,Staff Data Analyst,"['Firebase', 'Tableau', 'AWS', 'SQL']",182,1666
1708,Staciwa,Fabian,male,1982-04-24,+48 22 305 39 05,staciwafabian@example.org,2016-01-14,,Mobile,Mobile Developer,"['Android', 'Kotlin', 'Xamarin']",191,163
1709,Bajak,Natasza,female,1996-08-16,691 218 428,bajaknatasza@example.org,2017-09-25,,Backend,Senior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",150,1617
1710,Downar,Kornelia,female,1982-11-04,+48 32 747 26 60,downarkornelia@example.org,2016-10-08,,Mobile,Junior Mobile Developer,"['Kotlin', 'Xamarin']",115,1940
1711,Franas,Blanka,female,1988-03-15,22 287 73 68,franasblanka@example.org,2020-11-12,,Big Data,Senior Big Data Engineer,"['Hadoop', 'relational databases', 'Google Cloud', 'Microsoft Azure', 'Spark', 'Java']",137,774
1712,Przeniosło,Iwo,male,1993-07-15,724 852 062,przeniosłoiwo@example.org,2017-12-17,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",127,1515
1713,Piekart,Alex,male,1989-03-02,+48 661 498 140,piekartalex@example.org,2020-01-26,,Big Data,Staff Big Data Engineer,"['AWS', 'relational databases', 'NoSQL databases', 'Scala', 'Python']",198,1923
1714,Grochola,Mariusz,male,1988-08-14,+48 699 662 039,grocholamariusz@example.org,2021-10-01,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'React Native', 'Xamarin', 'Android']",100,410
1715,Kołak,Paweł,male,1989-11-18,510 552 942,kołakpaweł@example.org,2017-09-16,,Mobile,Staff Mobile Developer,"['Android', 'Xamarin']",180,342
1716,Protasiuk,Łukasz,male,1988-10-20,+48 535 664 285,protasiukłukasz@example.org,2016-06-29,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",128,979
1717,Laszkiewicz,Rozalia,female,1982-05-27,575 378 711,laszkiewiczrozalia@example.org,2021-02-17,,Backend,Staff Backend Developer,"['Google Cloud', 'Microsoft Azure', 'relational databases', 'PythonAWS']",143,1920
1718,Rasała,Oskar,male,1991-09-09,+48 731 824 175,rasałaoskar@example.org,2016-02-13,,Mobile,Mobile Developer,"['Android', 'React Native']",196,73
1719,Bejnarowicz,Melania,female,1981-02-15,+48 883 728 317,bejnarowiczmelania@example.org,2019-12-01,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'IOS', 'Xamarin']",137,1745
1720,Pałac,Klara,female,1987-08-13,+48 22 794 95 99,pałacklara@example.org,2019-12-14,,DevOps,DevOps Engineer,"['Chef', 'Google Cloud', 'Microsoft Azure', 'Docker', 'Terraform']",146,92
1721,Bródka,Krystyna,female,1994-04-25,+48 881 311 980,bródkakrystyna@example.org,2018-12-18,,DevOps,Junior DevOps Engineer,"['AWS', 'Kubernetes', 'Microsoft Azure', 'Puppet', 'Docker Compose', 'Terraform']",160,1044
1722,Peciak,Stefan,male,1985-08-11,517 079 565,peciakstefan@example.org,2016-09-17,,QA,Staff QA Engineer,"['Spock', 'JUNIT']",163,1445
1723,Thomas,Marika,female,1989-06-18,+48 32 479 59 78,thomasmarika@example.org,2018-12-12,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Google Cloud', 'Docker', 'Docker Compose']",198,1662
1724,Wrochna,Monika,female,1994-08-27,+48 22 541 53 27,wrochnamonika@example.org,2020-04-09,,Data Analysis,Staff Data Analyst,"['Tableau', 'AWS', 'Microsoft Azure', 'Firebase']",166,322
1725,Świt,Klara,female,1989-03-14,699 150 743,świtklara@example.org,2021-09-02,,DevOps,Staff DevOps Engineer,"['Puppet', 'Chef', 'Docker', 'Terraform']",158,9
1726,Opas,Eliza,female,1992-03-23,32 473 71 68,opaseliza@example.org,2018-09-01,,Data Analysis,Junior Data Analyst,"['Firebase', 'SQL']",164,1547
1727,Heba,Nicole,female,1989-11-16,668 244 218,hebanicole@example.org,2018-03-27,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Chef', 'Terraform', 'Docker Compose']",166,913
1728,Samson,Anastazja,female,1992-09-18,721 301 905,samsonanastazja@example.org,2019-11-09,,Backend,Senior Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",147,184
1729,Żołna,Patryk,male,1983-09-13,886 072 797,żołnapatryk@example.org,2019-08-14,,Backend,Junior Backend Developer,"['Java', 'PythonAWS']",172,1064
1730,Rudyk,Malwina,female,1994-08-13,602 560 303,rudykmalwina@example.org,2021-07-21,,UI,Senior UI Developer,"['Typescript', 'Microsoft Azure', 'Angular']",139,33
1731,Kunc,Wiktor,male,1984-08-23,691 938 733,kuncwiktor@example.org,2021-03-30,,Backend,Senior Backend Developer,"['Google Cloud', 'relational databases']",184,1168
1732,Hanas,Jędrzej,male,1982-05-20,721 217 015,hanasjędrzej@example.org,2017-07-27,,Backend,Senior Backend Developer,"['relational databases', 'PythonAWS']",164,430
1733,Reichel,Agnieszka,female,1989-02-20,+48 726 816 151,reichelagnieszka@example.org,2018-10-03,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'Xamarin', 'React Native']",129,1762
1734,Penkala,Jerzy,male,1994-09-13,782 490 780,penkalajerzy@example.org,2017-11-14,,Mobile,Staff Mobile Developer,"['React Native', 'Kotlin', 'IOS', 'Xamarin']",160,448
1735,Baka,Franciszek,male,1996-08-15,32 957 76 82,bakafranciszek@example.org,2017-12-08,,Data Analysis,Senior Data Analyst,"['Firebase', 'Tableau', 'Microsoft Power BI', 'SQL']",118,370
1736,Pajdak,Olaf,male,1992-10-15,+48 724 952 263,pajdakolaf@example.org,2016-06-16,,DevOps,Junior DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Google Cloud', 'Terraform']",110,459
1737,Kurzac,Justyna,female,1989-05-08,726 620 526,kurzacjustyna@example.org,2020-09-21,,Mobile,Junior Mobile Developer,"['Android', 'IOS', 'React Native']",120,982
1738,Wojsław,Patryk,male,1991-10-17,884 241 092,wojsławpatryk@example.org,2021-04-05,,Big Data,Junior Big Data Engineer,"['Hadoop', 'AWS', 'Java', 'Google Cloud']",152,344
1739,Kulus,Stanisław,male,1986-01-14,885 517 029,kulusstanisław@example.org,2020-10-26,,QA,Senior QA Engineer,"['Spock', 'JUNIT', 'Python']",155,1852
1740,Mulawa,Lidia,female,1988-03-14,+48 22 627 65 65,mulawalidia@example.org,2021-11-13,,Big Data,Staff Big Data Engineer,"['Spark', 'NoSQL databases', 'Java', 'Scala']",161,1226
1741,Swatek,Robert,male,1984-01-31,785 313 130,swatekrobert@example.org,2021-09-03,,Data Analysis,Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",135,1289
1742,Mandrysz,Ewa,female,1988-08-28,32 861 71 16,mandryszewa@example.org,2016-01-10,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Docker', 'Docker Compose', 'Terraform']",109,1248
1743,Pleśniak,Dorota,female,1995-08-18,661 436 781,pleśniakdorota@example.org,2016-04-08,,DevOps,DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Kubernetes']",159,1134
1744,Cłapa,Konstanty,male,1994-11-18,+48 727 483 949,cłapakonstanty@example.org,2016-07-27,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",107,111
1745,Kornek,Tola,female,1993-02-23,604 017 184,kornektola@example.org,2018-03-22,,Mobile,Senior Mobile Developer,"['Kotlin', 'IOS', 'Xamarin']",141,1701
1746,Pędrak,Ewa,female,1990-03-15,+48 788 245 200,pędrakewa@example.org,2017-05-16,,UI,Staff UI Developer,"['Google Cloud', 'Microsoft Azure', 'React']",109,997
1747,Szalast,Monika,female,1980-08-30,+48 886 594 640,szalastmonika@example.org,2016-03-03,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Python']",154,620
1748,Kapera,Arkadiusz,male,1985-09-07,+48 574 992 547,kaperaarkadiusz@example.org,2016-02-07,,Big Data,Big Data Engineer,"['NoSQL databases', 'AWS', 'Microsoft Azure', 'Google Cloud']",193,38
1749,Gęca,Emil,male,1982-12-10,781 453 017,gęcaemil@example.org,2019-02-19,,Data Analysis,Junior Data Analyst,"['AWS', 'Firebase', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",126,1944
1750,Drobik,Angelika,female,1989-07-24,32 272 81 28,drobikangelika@example.org,2017-06-10,,QA,QA Engineer,"['Spock', 'JUNIT']",109,236
1751,Matyjaszek,Gustaw,male,1980-08-09,883 465 882,matyjaszekgustaw@example.org,2017-09-22,,Mobile,Staff Mobile Developer,"['Android', 'Kotlin', 'React Native']",188,1279
1752,Budkiewicz,Hubert,male,1987-12-15,573 578 132,budkiewiczhubert@example.org,2018-03-05,,DevOps,DevOps Engineer,"['Puppet', 'Kubernetes', 'Docker', 'Terraform']",146,238
1753,Zackiewicz,Tobiasz,male,1991-05-07,+48 884 692 555,zackiewicztobiasz@example.org,2021-08-11,,DevOps,DevOps Engineer,"['Chef', 'Kubernetes', 'Puppet', 'Docker', 'Docker Compose', 'Terraform']",101,1536
1754,Damps,Tola,female,1997-07-20,+48 510 196 780,dampstola@example.org,2016-07-05,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",110,1363
1755,Kaliciak,Inga,female,1997-05-16,733 363 085,kaliciakinga@example.org,2021-06-24,,QA,Junior QA Engineer,"['Spock', 'Postman', 'Java', 'Python']",147,318
1756,Galuba,Maksymilian,male,1997-12-09,883 903 901,galubamaksymilian@example.org,2020-07-17,,Mobile,Junior Mobile Developer,"['Kotlin', 'IOS', 'Xamarin']",132,1459
1757,Lemiesz,Kalina,female,1994-04-10,+48 731 715 796,lemieszkalina@example.org,2020-12-26,,DevOps,DevOps Engineer,"['Kubernetes', 'Docker', 'Terraform']",194,532
1758,Strzoda,Maurycy,male,1991-02-21,+48 697 692 838,strzodamaurycy@example.org,2018-02-01,,Backend,Backend Developer,"['Java', 'relational databases', 'PythonAWS']",134,1161
1759,Ptok,Karol,male,1983-06-26,+48 721 880 780,ptokkarol@example.org,2019-07-22,,Data Analysis,Staff Data Analyst,"['Firebase', 'Microsoft Azure', 'SQL']",100,1591
1760,Gul,Leonard,male,1995-03-28,+48 22 838 47 32,gulleonard@example.org,2019-07-04,,Backend,Junior Backend Developer,"['Microsoft Azure', 'relational databases']",120,1293
1761,Kalka,Kajetan,male,1981-08-03,+48 666 347 264,kalkakajetan@example.org,2017-06-10,,UI,UI Developer,"['AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure', 'HTML/CSS']",127,630
1762,Bryzek,Ryszard,male,1990-01-18,+48 603 770 101,bryzekryszard@example.org,2017-06-28,,Mobile,Staff Mobile Developer,"['Android', 'Xamarin', 'React Native']",146,1309
1763,Jaszcz,Damian,male,1980-06-14,+48 693 510 730,jaszczdamian@example.org,2017-03-16,,Data Analysis,Data Analyst,"['Firebase', 'AWS', 'Microsoft Power BI']",191,1947
1764,Murach,Maksymilian,male,1982-12-09,601 495 124,murachmaksymilian@example.org,2020-11-20,,QA,Junior QA Engineer,"['Spock', 'JUNIT', 'Python']",186,1588
1765,Mak,Adrian,male,1989-04-16,+48 889 430 241,makadrian@example.org,2017-07-01,,Mobile,Mobile Developer,"['Android', 'React Native', 'IOS', 'Xamarin']",123,1674
1766,Dawiec,Cezary,male,1992-02-21,789 567 381,dawieccezary@example.org,2016-01-06,,UI,Staff UI Developer,"['Typescript', 'Javascript', 'HTML/CSS']",158,722
1767,Welenc,Aurelia,female,1987-04-04,+48 722 999 538,welencaurelia@example.org,2017-01-04,,DevOps,Senior DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Chef', 'Terraform']",196,149
