employee_id,skill
1515,Microsoft Azure
1515,NoSQL databases
1515,Java
1515,Google Cloud
1516,AWS
1516,React
1516,Javascript
1516,HTML/CSS
1516,Google Cloud
1517,relational databases
1517,Java
1517,PythonAWS
1518,relational databases
1518,Spark
1518,Google Cloud
1518,Python
1519,relational databases
1519,PythonAWS
1520,Angular
1520,Microsoft Azure
1520,AWS
1520,Google Cloud
1521,Tableau
1521,Firebase
1522,Python
1522,PyRestTest
1522,Postman
1522,Spock
1522,Java
1523,React Native
1523,IOS
1523,Android
1523,Xamarin
1524,Kubernetes
1524,Docker
1524,AWS
1524,Chef
1525,relational databases
1525,Java
1525,Google Cloud
1525,PythonAWS
1526,Javascript
1526,HTML/CSS
1526,AWS
1526,Google Cloud
1527,Tableau
1527,SQL
1527,AWS
1528,Microsoft Azure
1528,Firebase
1528,Google Cloud
1528,Microsoft Power BI
1529,Kotlin
1529,Xamarin
1529,Android
1530,Microsoft Azure
1530,SQL
1530,Firebase
1530,Microsoft Power BI
1530,Google Cloud
1531,PyRestTest
1531,Spock
1531,Java
1532,Python
1532,PyRestTest
1532,Postman
1532,Spock
1532,JUNIT
1533,HTML/CSS
1533,AWS
1533,Typescript
1533,Angular
1534,SQL
1534,Google Cloud
1535,Microsoft Azure
1535,Firebase
1535,Google Cloud
1535,Microsoft Power BI
1536,relational databases
1536,Microsoft Azure
1536,PythonAWS
1537,Microsoft Azure
1537,relational databases
1537,Java
1537,Google Cloud
1538,Typescript
1538,AWS
1538,Google Cloud
1539,PyRestTest
1539,Postman
1539,Spock
1539,Python
1540,Docker
1540,Microsoft Azure
1540,Terraform
1540,Puppet
1540,Kubernetes
1540,Docker Compose
1540,Google Cloud
1541,IOS
1541,Xamarin
1541,Kotlin
1541,React Native
1541,Android
1542,relational databases
1542,Microsoft Azure
1542,Java
1542,Google Cloud
1542,PythonAWS
1543,Docker
1543,Microsoft Azure
1543,Terraform
1544,Tableau
1544,SQL
1544,Google Cloud
1544,Microsoft Power BI
1545,SQL
1545,Firebase
1545,Google Cloud
1545,Microsoft Power BI
1546,relational databases
1546,Microsoft Azure
1546,Google Cloud
1546,PythonAWS
1547,Microsoft Azure
1547,SQL
1547,Microsoft Power BI
1547,AWS
1547,Google Cloud
1548,Puppet
1548,Docker Compose
1548,Chef
1549,Java
1549,Google Cloud
1549,Python
1550,Postman
1550,Spock
1550,Java
1550,Python
1551,Microsoft Azure
1551,Typescript
1551,Javascript
1551,HTML/CSS
1551,Angular
1552,Microsoft Azure
1552,relational databases
1552,Java
1552,Google Cloud
1552,PythonAWS
1553,Java
1553,Python
1554,relational databases
1554,Java
1554,Microsoft Azure
1554,PythonAWS
1555,Javascript
1555,HTML/CSS
1555,Angular
1555,Google Cloud
1556,React Native
1556,Flutter
1556,Kotlin
1556,Android
1557,HTML/CSS
1557,AWS
1557,React
1557,Typescript
1558,Microsoft Azure
1558,Java
1558,PythonAWS
1558,relational databases
1559,IOS
1559,Xamarin
1559,Flutter
1559,React Native
1559,Kotlin
1560,Java
1560,Python
1561,Docker
1561,Microsoft Azure
1561,AWS
1561,Terraform
1562,Python
1562,Postman
1562,Spock
1562,Java
1562,JUNIT
1563,Microsoft Azure
1563,Hadoop
1563,Scala
1563,AWS
1563,Java
1563,Google Cloud
1564,Scala
1564,Java
1564,Python
1565,Microsoft Azure
1565,Google Cloud
1566,Hadoop
1566,Python
1566,Google Cloud
1566,relational databases
1567,Java
1567,relational databases
1567,Microsoft Azure
1568,Tableau
1568,Google Cloud
1569,AWS
1569,Microsoft Power BI
1570,React Native
1570,IOS
1570,Android
1571,Microsoft Azure
1571,Microsoft Power BI
1572,IOS
1572,Xamarin
1572,Kotlin
1572,React Native
1572,Android
1573,Spark
1573,Java
1573,Google Cloud
1574,Scala
1574,Python
1574,SQL
1574,AWS
1574,Java
1575,React Native
1575,Flutter
1575,Android
1575,IOS
1576,relational databases
1576,Microsoft Azure
1576,Java
1576,PythonAWS
1577,Xamarin
1577,IOS
1577,Android
1578,Docker
1578,Docker Compose
1578,AWS
1579,React Native
1579,IOS
1580,Python
1580,PyRestTest
1580,Postman
1580,Spock
1580,JUNIT
1581,relational databases
1581,Microsoft Azure
1581,Google Cloud
1582,relational databases
1582,Microsoft Azure
1582,PythonAWS
1583,Puppet
1583,Microsoft Azure
1583,Google Cloud
1583,Terraform
1584,Kubernetes
1584,Microsoft Azure
1584,Terraform
1585,PyRestTest
1585,Postman
1585,Java
1585,Python
1586,Microsoft Azure
1586,Google Cloud
1586,Typescript
1587,AWS
1587,React
1587,Javascript
1587,Angular
1587,Google Cloud
1588,relational databases
1588,PythonAWS
1589,SQL
1589,Scala
1589,AWS
1589,Google Cloud
1590,Angular
1590,HTML/CSS
1590,Microsoft Azure
1590,Google Cloud
1591,relational databases
1591,Java
1592,Docker Compose
1592,AWS
1592,Terraform
1593,Microsoft Azure
1593,Spark
1593,Python
1593,AWS
1593,Java
1593,Google Cloud
1594,Typescript
1594,AWS
1594,React
1594,HTML/CSS
1594,Google Cloud
1595,React Native
1595,Xamarin
1596,Postman
1596,Spock
1596,Java
1596,Python
1597,Hadoop
1597,Microsoft Azure
1597,Spark
1597,Python
1597,Google Cloud
1598,Firebase
1598,AWS
1598,Google Cloud
1599,Docker
1599,Chef
1599,AWS
1599,Terraform
1599,Kubernetes
1600,Java
1600,relational databases
1600,Microsoft Azure
1600,Google Cloud
1601,Microsoft Azure
1601,Chef
1601,Google Cloud
1601,Terraform
1602,Android
1602,Kotlin
1603,Spark
1603,SQL
1603,AWS
1603,Google Cloud
1604,Puppet
1604,Docker
1604,Google Cloud
1605,Microsoft Azure
1605,Chef
1605,Google Cloud
1606,NoSQL databases
1606,SQL
1606,Google Cloud
1607,Microsoft Azure
1607,React
1607,HTML/CSS
1607,Angular
1607,Google Cloud
1608,PyRestTest
1608,Spock
1608,Java
1609,React Native
1609,Xamarin
1610,Microsoft Azure
1610,AWS
1611,PyRestTest
1611,Spock
1611,Java
1611,JUNIT
1612,relational databases
1612,Spark
1612,Python
1612,SQL
1612,Google Cloud
1613,Microsoft Azure
1613,AWS
1613,Google Cloud
1613,Microsoft Power BI
1614,PyRestTest
1614,Spock
1614,Java
1614,JUNIT
1615,Puppet
1615,Microsoft Azure
1615,Chef
1616,Puppet
1616,Chef
1616,Google Cloud
1616,Terraform
1617,relational databases
1617,Google Cloud
1617,PythonAWS
1618,Microsoft Azure
1618,Firebase
1618,Google Cloud
1618,Microsoft Power BI
1619,React Native
1619,Kotlin
1619,Xamarin
1620,IOS
1620,Xamarin
1620,Flutter
1620,Android
1620,Kotlin
1621,Hadoop
1621,NoSQL databases
1621,relational databases
1621,Spark
1622,Xamarin
1622,Flutter
1622,Android
1622,React Native
1622,Kotlin
1623,relational databases
1623,Java
1623,Google Cloud
1624,relational databases
1624,Java
1624,PythonAWS
1625,Docker
1625,Chef
1625,Terraform
1625,Docker Compose
1625,Google Cloud
1626,NoSQL databases
1626,Microsoft Azure
1626,SQL
1627,Docker
1627,Docker Compose
1627,Microsoft Azure
1628,Tableau
1628,Microsoft Azure
1628,SQL
1629,Docker
1629,Microsoft Azure
1629,AWS
1629,Terraform
1629,Kubernetes
1629,Docker Compose
1630,Microsoft Azure
1630,relational databases
1631,relational databases
1631,Java
1631,PythonAWS
1632,Kotlin
1632,React Native
1632,Android
1632,Xamarin
1633,Tableau
1633,Microsoft Azure
1633,Firebase
1633,Microsoft Power BI
1634,Spock
1634,Python
1634,JUNIT
1635,React Native
1635,Flutter
1635,Android
1636,Microsoft Azure
1636,Firebase
1636,Microsoft Power BI
1636,Tableau
1636,Google Cloud
1637,React Native
1637,Flutter
1637,Android
1637,IOS
1638,Microsoft Azure
1638,AWS
1638,Javascript
1638,HTML/CSS
1638,Google Cloud
1639,Microsoft Azure
1639,relational databases
1640,PyRestTest
1640,Postman
1640,Spock
1640,Java
1640,JUNIT
1641,React Native
1641,Flutter
1641,Android
1641,Xamarin
1642,PyRestTest
1642,Spock
1642,Java
1642,Python
1643,IOS
1643,Flutter
1643,Android
1643,React Native
1643,Kotlin
1644,React Native
1644,Xamarin
1644,Flutter
1645,Microsoft Azure
1645,HTML/CSS
1645,React
1645,Typescript
1645,Google Cloud
1646,Microsoft Azure
1646,Spark
1646,Google Cloud
1646,Python
1647,Microsoft Azure
1647,HTML/CSS
1647,AWS
1647,Typescript
1647,Angular
1647,Google Cloud
1648,Google Cloud
1648,Microsoft Azure
1648,SQL
1648,Firebase
1649,Hadoop
1649,Scala
1649,AWS
1649,Java
1649,Google Cloud
1650,Python
1650,PyRestTest
1650,Spock
1650,JUNIT
1651,PyRestTest
1651,Postman
1651,Java
1652,NoSQL databases
1652,SQL
1652,Scala
1653,React
1653,HTML/CSS
1653,Microsoft Azure
1653,Google Cloud
1654,PyRestTest
1654,Postman
1654,Spock
1655,React Native
1655,Kotlin
1656,Docker
1656,Microsoft Azure
1656,AWS
1656,Terraform
1657,Microsoft Azure
1657,AWS
1657,React
1657,Angular
1657,Google Cloud
1658,Microsoft Azure
1658,Microsoft Power BI
1659,relational databases
1659,Java
1659,PythonAWS
1660,Postman
1660,Spock
1660,JUNIT
1661,Hadoop
1661,relational databases
1661,Microsoft Azure
1662,Hadoop
1662,SQL
1662,Java
1663,Puppet
1663,Docker
1663,Docker Compose
1663,Terraform
1664,PyRestTest
1664,Spock
1664,Java
1664,Python
1665,Javascript
1665,HTML/CSS
1665,Google Cloud
1665,Typescript
1666,PyRestTest
1666,Spock
1666,Java
1666,JUNIT
1667,Microsoft Azure
1667,Microsoft Power BI
1668,relational databases
1668,Java
1668,Google Cloud
1669,Puppet
1669,AWS
1669,Chef
1669,Terraform
1670,Spock
1670,Python
1670,Java
1670,JUNIT
1671,relational databases
1671,Java
1671,Google Cloud
1671,PythonAWS
1672,React Native
1672,Flutter
1672,Android
1673,SQL
1673,Microsoft Azure
1673,Firebase
1673,Microsoft Power BI
1674,NoSQL databases
1674,Hadoop
1674,Spark
1674,AWS
1675,Kubernetes
1675,AWS
1675,Google Cloud
1675,Terraform
1676,Hadoop
1676,Spark
1676,Python
1676,SQL
1676,NoSQL databases
1676,Google Cloud
1677,SQL
1677,Microsoft Azure
1677,Spark
1677,Java
1678,Docker
1678,Docker Compose
1678,Microsoft Azure
1678,Terraform
1679,IOS
1679,Android
1679,Kotlin
1679,Xamarin
1680,HTML/CSS
1680,Angular
1681,HTML/CSS
1681,Microsoft Azure
1681,React
1681,Typescript
1682,React Native
1682,Xamarin
1682,IOS
1682,Android
1683,Postman
1683,Spock
1683,Java
1684,Kubernetes
1684,Docker
1684,AWS
1684,Google Cloud
1685,Puppet
1685,Kubernetes
1685,Google Cloud
1685,Terraform
1686,Microsoft Azure
1686,Java
1686,Google Cloud
1686,PythonAWS
1687,Spock
1687,Python
1687,Java
1687,JUNIT
1688,PyRestTest
1688,Postman
1688,Spock
1688,Java
1689,relational databases
1689,Microsoft Azure
1690,SQL
1690,Scala
1690,Java
1690,Python
1691,Firebase
1692,relational databases
1692,Microsoft Azure
1692,Google Cloud
1692,PythonAWS
1693,Tableau
1693,AWS
1693,Microsoft Power BI
1694,relational databases
1694,Microsoft Azure
1695,AWS
1695,Microsoft Azure
1695,HTML/CSS
1695,React
1696,Microsoft Azure
1696,Java
1696,Google Cloud
1697,Puppet
1697,Docker
1697,Google Cloud
1697,Terraform
1698,PyRestTest
1698,Postman
1698,Python
1699,React Native
1699,Xamarin
1699,Android
1700,NoSQL databases
1700,SQL
1700,AWS
1700,Google Cloud
1701,SQL
1701,Scala
1701,AWS
1701,Google Cloud
1702,Spark
1702,Scala
1702,Google Cloud
1703,HTML/CSS
1703,Microsoft Azure
1703,AWS
1703,Google Cloud
1704,Microsoft Azure
1704,SQL
1704,Microsoft Power BI
1704,AWS
1704,Tableau
1705,Docker
1705,Microsoft Azure
1705,Chef
1706,Docker
1706,Microsoft Azure
1706,Docker Compose
1707,React Native
1707,Flutter
1707,Kotlin
1708,AWS
1708,React
1708,Javascript
1708,HTML/CSS
1708,Google Cloud
1709,Spock
1709,Python
1710,Microsoft Azure
1710,AWS
1710,Google Cloud
1710,Terraform
1711,relational databases
1711,Microsoft Azure
1711,PythonAWS
1712,relational databases
1712,Spark
1712,Java
1713,HTML/CSS
1713,React
1713,Typescript
1714,Docker
1714,Chef
1714,Terraform
1714,Kubernetes
1714,Google Cloud
1715,Puppet
1715,Kubernetes
1715,Microsoft Azure
1715,AWS
1716,Microsoft Azure
1716,Google Cloud
1716,relational databases
1717,React Native
1717,Xamarin
1717,Flutter
1718,Kubernetes
1718,Puppet
1718,Docker
1719,Postman
1719,Spock
1720,Microsoft Azure
1720,AWS
1720,React
1720,Typescript
1720,Angular
1721,NoSQL databases
1721,Hadoop
1721,AWS
1721,Python
1722,Spock
1722,JUNIT
1723,relational databases
1723,Java
1723,Microsoft Azure
1723,PythonAWS
1724,relational databases
1724,Microsoft Azure
1725,Kotlin
1725,IOS
1725,React Native
1725,Android
1726,Kubernetes
1726,AWS
1726,Google Cloud
1726,Terraform
1727,Puppet
1727,Kubernetes
1727,AWS
1727,Google Cloud
1728,Python
1728,PyRestTest
1728,Postman
1728,Spock
1728,JUNIT
1729,Javascript
1729,HTML/CSS
1729,React
1730,Puppet
1730,Kubernetes
1730,AWS
1730,Terraform
1731,Javascript
1731,Typescript
1731,HTML/CSS
1732,Angular
1732,HTML/CSS
1732,Microsoft Azure
1733,Puppet
1733,Docker Compose
1733,Chef
1733,Terraform
1734,relational databases
1734,Java
1734,Google Cloud
1734,PythonAWS
1735,Xamarin
1735,Android
1736,Postman
1736,Spock
1736,JUNIT
1737,HTML/CSS
1737,Typescript
1737,AWS
1737,Google Cloud
1738,HTML/CSS
1738,AWS
1738,React
1739,Hadoop
1739,relational databases
1739,Spark
1739,Scala
1739,Python
1740,Javascript
1740,AWS
1740,React
1741,Javascript
1741,AWS
1741,Google Cloud
1741,Angular
1742,Microsoft Azure
1742,React
1742,Javascript
1742,HTML/CSS
1742,Angular
1743,Microsoft Azure
1743,SQL
1743,AWS
1743,Tableau
1743,Google Cloud
1744,JUNIT
1744,Postman
1744,Spock
1744,Python
1745,SQL
1745,Firebase
1745,AWS
1745,Tableau
1745,Google Cloud
1746,Docker
1746,Docker Compose
1746,AWS
1746,Terraform
1747,Microsoft Azure
1747,AWS
1747,Javascript
1747,Typescript
1747,Google Cloud
1748,Typescript
1748,AWS
1748,React
1748,HTML/CSS
1748,Google Cloud
1749,Microsoft Azure
1749,Google Cloud
1749,relational databases
1750,AWS
1750,relational databases
1750,Java
1751,Microsoft Azure
1751,Google Cloud
1751,relational databases
1752,Python
1752,Java
1752,JUNIT
1753,Spock
1753,Java
1753,Python
1754,Firebase
1754,Google Cloud
1754,Microsoft Power BI
1755,Microsoft Azure
1755,Java
1755,Google Cloud
1755,relational databases
1756,relational databases
1756,Java
1756,PythonAWS
1757,PyRestTest
1757,JUNIT
1757,Spock
1757,Python
1758,Microsoft Azure
1758,SQL
1758,Firebase
1758,Microsoft Power BI
1758,Tableau
1759,Google Cloud
1759,Typescript
1759,React
1760,Microsoft Azure
1760,SQL
1760,Google Cloud
1760,Microsoft Power BI
1761,Docker
1761,Microsoft Azure
1761,AWS
1761,Terraform
1761,Puppet
1761,Kubernetes
1762,HTML/CSS
1762,AWS
1762,Typescript
1763,HTML/CSS
1763,Typescript
1763,Angular
1764,Kubernetes
1764,Chef
1765,relational databases
1765,Google Cloud
1766,Python
1766,PyRestTest
1766,Spock
1766,JUNIT
1767,Spock
1767,Postman
1767,Python
1767,JUNIT
1768,Kubernetes
1768,Docker
1768,AWS
1768,Chef
1769,PyRestTest
1769,Spock
1769,Java
1770,Google Cloud
1770,Microsoft Azure
1770,Spark
1770,Scala
1771,Puppet
1771,Chef
1771,Terraform
1772,Tableau
1772,AWS
1772,Google Cloud
1772,Microsoft Power BI
1773,React Native
1773,Flutter
1774,NoSQL databases
1774,Spark
1774,Scala
1774,Google Cloud
1775,AWS
1775,React
1775,Javascript
1775,Typescript
1775,Angular
1776,HTML/CSS
1776,Typescript
1776,Angular
1777,relational databases
1777,Microsoft Azure
1777,Java
1777,PythonAWS
1778,Javascript
1778,HTML/CSS
1778,Angular
1779,Hadoop
1779,Microsoft Azure
1779,Google Cloud
1780,Microsoft Azure
1780,SQL
1780,Firebase
1780,Microsoft Power BI
1780,AWS
1781,Puppet
1781,AWS
1781,Google Cloud
1782,Kubernetes
1782,Docker
1782,Microsoft Azure
1782,Terraform
1783,Java
1783,Python
1784,relational databases
1784,Java
1784,Google Cloud
1784,PythonAWS
1785,Kubernetes
1785,Docker
1785,Docker Compose
1785,Terraform
1786,relational databases
1786,SQL
1786,AWS
1786,Google Cloud
1787,IOS
1787,Flutter
1787,Android
1788,AWS
1788,Google Cloud
1789,Microsoft Azure
1789,Terraform
1790,Spock
1790,JUNIT
1791,Java
1791,JUNIT
1792,Microsoft Azure
1792,AWS
1792,HTML/CSS
1792,Angular
1792,Google Cloud
1793,relational databases
1793,PythonAWS
1794,Puppet
1794,Docker
1794,Docker Compose
1795,Angular
1795,Typescript
1795,Microsoft Azure
1795,React
1796,Tableau
1796,Microsoft Azure
1796,Firebase
1796,Microsoft Power BI
1797,Tableau
1797,SQL
1797,Firebase
1797,Microsoft Power BI
1798,Microsoft Azure
1798,Firebase
1798,Microsoft Power BI
1798,AWS
1798,Google Cloud
1799,React Native
1799,IOS
1799,Android
1800,Javascript
1800,HTML/CSS
1800,Microsoft Azure
1801,Docker
1801,AWS
1801,Puppet
1801,Kubernetes
1801,Docker Compose
1802,React Native
1802,IOS
1802,Kotlin
1802,Xamarin
1803,Microsoft Azure
1803,Chef
1803,AWS
1803,Kubernetes
1803,Google Cloud
1804,React Native
1804,Xamarin
1804,Kotlin
1804,Android
1805,PyRestTest
1805,Postman
1805,Spock
1805,Java
1806,React Native
1806,IOS
1806,Android
1806,Xamarin
1807,relational databases
1807,Scala
1807,Spark
1807,Python
1807,AWS
1808,Firebase
1808,AWS
1808,Microsoft Power BI
1809,Microsoft Azure
1809,relational databases
1809,Java
1809,Google Cloud
1809,PythonAWS
1810,HTML/CSS
1810,Javascript
1810,Typescript
1810,AWS
1811,PyRestTest
1811,Postman
1811,Spock
1811,Java
1812,Microsoft Azure
1812,Chef
1812,Puppet
1812,Docker Compose
1812,Google Cloud
1813,JUNIT
1813,Postman
1813,Spock
1813,Python
1814,Typescript
1814,HTML/CSS
1814,React
1815,NoSQL databases
1815,Microsoft Azure
1815,Java
1815,Google Cloud
1816,PyRestTest
1816,Postman
1816,Spock
1817,Hadoop
1817,Spark
1817,Scala
1817,AWS
1817,Google Cloud
1818,relational databases
1818,Java
1818,Google Cloud
1819,React Native
1819,Android
1819,Kotlin
1820,HTML/CSS
1820,Angular
1820,React
1821,Postman
1821,Spock
1821,Java
1821,Python
1822,Python
1822,PyRestTest
1822,Postman
1822,Spock
1822,Java
1822,JUNIT
1823,AWS
1823,Terraform
1823,Puppet
1823,Kubernetes
1823,Docker Compose
1823,Google Cloud
1824,SQL
1824,AWS
1824,Google Cloud
1825,Tableau
1825,Microsoft Azure
1825,Firebase
1825,AWS
1826,Microsoft Azure
1826,SQL
1826,Google Cloud
1826,Scala
1827,React Native
1827,IOS
1827,Flutter
1827,Kotlin
1828,PyRestTest
1828,Postman
1828,Spock
1828,JUNIT
1829,AWS
1829,React
1829,Javascript
1829,Typescript
1829,Angular
1830,Kubernetes
1830,Docker
1830,Chef
1830,Terraform
1831,Angular
1831,Microsoft Azure
1831,HTML/CSS
1832,NoSQL databases
1832,Hadoop
1832,SQL
1832,Java
1833,Hadoop
1833,Microsoft Azure
1833,Python
1833,AWS
1833,Java
1834,HTML/CSS
1834,Google Cloud
1835,Microsoft Azure
1835,SQL
1835,Firebase
1835,AWS
1835,Tableau
1835,Google Cloud
1836,Microsoft Azure
1836,AWS
1836,React
1836,Angular
1836,Google Cloud
1837,Scala
1837,Spark
1837,SQL
1837,NoSQL databases
1837,Java
1837,Google Cloud
1838,Hadoop
1838,Microsoft Azure
1838,Scala
1838,SQL
1838,Google Cloud
1839,PyRestTest
1839,Spock
1839,Java
1839,Python
1840,NoSQL databases
1840,relational databases
1840,Google Cloud
1841,SQL
1841,Firebase
1841,Microsoft Power BI
1841,AWS
1841,Google Cloud
1842,Typescript
1842,AWS
1842,React
1842,Javascript
1842,HTML/CSS
1842,Angular
1843,Docker
1843,Microsoft Azure
1843,AWS
1843,Terraform
1844,Microsoft Azure
1844,relational databases
1844,Java
1844,Google Cloud
1844,PythonAWS
1845,AWS
1845,Microsoft Power BI
1846,PyRestTest
1846,Spock
1847,SQL
1847,Firebase
1847,AWS
1847,Microsoft Power BI
1848,relational databases
1848,PythonAWS
1849,NoSQL databases
1849,Microsoft Azure
1849,Google Cloud
1849,relational databases
1850,AWS
1850,Microsoft Azure
1850,Scala
1850,Java
1851,Javascript
1851,HTML/CSS
1851,AWS
1851,React
1852,Puppet
1852,Docker
1852,Chef
1852,Terraform
1853,Kubernetes
1853,AWS
1853,Terraform
1854,Puppet
1854,AWS
1854,Terraform
1855,Hadoop
1855,Scala
1856,relational databases
1856,Microsoft Azure
1856,Google Cloud
1857,Google Cloud
1857,Microsoft Azure
1857,React
1858,AWS
1858,Microsoft Power BI
1859,Hadoop
1859,Scala
1859,Microsoft Azure
1859,Spark
1859,Python
1859,NoSQL databases
1860,Tableau
1860,Firebase
1860,AWS
1860,Microsoft Power BI
1861,NoSQL databases
1861,Hadoop
1861,AWS
1861,Python
1862,Hadoop
1862,Google Cloud
1862,Python
1863,Microsoft Azure
1863,React
1863,Javascript
1863,HTML/CSS
1863,Angular
1864,Spock
1864,Postman
1864,Python
1864,JUNIT
1865,SQL
1865,AWS
1865,Google Cloud
1865,Microsoft Power BI
1866,SQL
1866,Microsoft Power BI
1867,SQL
1867,Microsoft Power BI
1868,Postman
1868,Spock
1868,JUNIT
1869,Postman
1869,Spock
1869,Java
1870,Java
1870,relational databases
1870,Microsoft Azure
1871,relational databases
1871,Microsoft Azure
1872,Javascript
1872,Microsoft Azure
1872,HTML/CSS
1873,Postman
1873,Spock
1873,Java
1873,Python
1874,Microsoft Azure
1874,Firebase
1874,AWS
1874,Microsoft Power BI
1875,Hadoop
1875,Scala
1875,Spark
1875,SQL
1875,NoSQL databases
1876,Postman
1876,Spock
1876,Python
1877,Google Cloud
1877,HTML/CSS
1877,Microsoft Azure
1877,React
1878,React Native
1878,Kotlin
1879,Puppet
1879,Docker
1879,AWS
1879,Chef
1880,relational databases
1880,Microsoft Azure
1880,Google Cloud
1880,PythonAWS
1881,Javascript
1881,HTML/CSS
1881,AWS
1882,Postman
1882,Spock
1882,Python
1883,Docker
1883,Microsoft Azure
1883,Terraform
1883,Kubernetes
1883,Google Cloud
1884,JUNIT
1884,Spock
1884,Java
1884,Python
1885,Typescript
1885,HTML/CSS
1886,Microsoft Azure
1886,Google Cloud
1886,PythonAWS
1887,Chef
1887,Terraform
1887,Puppet
1887,Docker Compose
1887,Google Cloud
1888,relational databases
1888,PythonAWS
1889,Javascript
1889,Angular
1889,Google Cloud
1890,Spock
1890,JUNIT
1891,React Native
1891,Flutter
1891,Android
1892,AWS
1892,React
1892,Javascript
1892,Angular
1892,Google Cloud
1893,Microsoft Azure
1893,Typescript
1893,React
1893,HTML/CSS
1893,Google Cloud
1894,Hadoop
1894,Spark
1894,SQL
1894,NoSQL databases
1894,Java
1894,Google Cloud
1895,NoSQL databases
1895,AWS
1895,Java
1895,Python
1896,IOS
1896,Flutter
1897,Microsoft Azure
1897,Google Cloud
1897,Terraform
1898,Javascript
1898,Microsoft Azure
1898,Angular
1899,SQL
1899,Firebase
1899,Microsoft Power BI
1900,NoSQL databases
1900,SQL
1900,Google Cloud
1900,Python
1901,relational databases
1901,Microsoft Azure
1901,Google Cloud
1901,PythonAWS
1902,JUNIT
1902,Spock
1902,Java
1902,Python
1903,Docker
1903,Terraform
1904,relational databases
1904,Java
1905,React Native
1905,IOS
1905,Android
1906,Javascript
1906,HTML/CSS
1906,Angular
1906,Typescript
1907,Microsoft Azure
1907,Typescript
1907,Javascript
1907,HTML/CSS
1907,Google Cloud
1908,Postman
1908,Spock
1908,JUNIT
1909,relational databases
1909,Spark
1909,Google Cloud
1909,Python
1910,Postman
1910,Spock
1911,Microsoft Azure
1911,AWS
1911,Microsoft Power BI
1912,PyRestTest
1912,Spock
1912,JUNIT
1913,Postman
1913,Spock
1913,Java
1913,Python
1914,PyRestTest
1914,Java
1914,Python
1915,HTML/CSS
1915,AWS
1915,React
1916,Postman
1916,Java
1916,Python
1917,Docker
1917,Microsoft Azure
1917,AWS
1917,Terraform
1917,Puppet
1917,Google Cloud
1918,Microsoft Azure
1918,Docker Compose
1918,Google Cloud
1918,Terraform
1919,Microsoft Azure
1919,AWS
1919,Google Cloud
1919,Microsoft Power BI
1920,SQL
1920,Java
1920,Spark
1921,React Native
1921,Flutter
1921,Xamarin
1922,PyRestTest
1922,JUNIT
1922,Java
1922,Python
1923,relational databases
1923,Microsoft Azure
1924,Tableau
1924,SQL
1924,AWS
1924,Google Cloud
1925,Scala
1925,Google Cloud
1926,Puppet
1926,Docker Compose
1926,AWS
1926,Google Cloud
1927,Scala
1927,AWS
1927,Google Cloud
1928,React Native
1928,Flutter
1928,Android
1928,Xamarin
1929,Puppet
1929,Microsoft Azure
1929,Docker Compose
1929,Chef
1930,PyRestTest
1930,Java
1931,relational databases
1931,Microsoft Azure
1931,PythonAWS
1932,Javascript
1932,Typescript
1932,HTML/CSS
1933,HTML/CSS
1933,React
1933,Typescript
1934,Python
1934,PyRestTest
1934,Spock
1934,Java
1934,JUNIT
1935,Microsoft Azure
1935,AWS
1935,Javascript
1935,HTML/CSS
1935,Google Cloud
1936,relational databases
1936,Java
1937,Spock
1937,Java
1937,Python
1938,relational databases
1938,Microsoft Azure
1938,Google Cloud
1939,Microsoft Azure
1939,SQL
1939,Google Cloud
1939,Microsoft Power BI
1940,Docker
1940,Microsoft Azure
1940,Terraform
1940,Puppet
1940,Kubernetes
1941,Docker Compose
1941,AWS
1941,Chef
1941,Terraform
1942,Hadoop
1942,relational databases
1942,Scala
1942,Google Cloud
1943,Google Cloud
1943,SQL
1943,AWS
1943,Spark
1944,PyRestTest
1944,Spock
1944,Java
1945,NoSQL databases
1945,Java
1946,Microsoft Azure
1946,Google Cloud
1946,Typescript
1947,Postman
1947,Spock
1948,relational databases
1948,Microsoft Azure
1948,Google Cloud
1948,PythonAWS
1949,Microsoft Azure
1949,Google Cloud
1950,relational databases
1950,Java
1950,Microsoft Azure
1951,Java
1951,Google Cloud
1952,Microsoft Azure
1952,SQL
1952,AWS
1953,Docker
1953,Microsoft Azure
1953,Chef
1953,Terraform
1953,Kubernetes
1953,Google Cloud
1954,AWS
1954,Typescript
1954,Angular
1954,React
1955,Python
1955,PyRestTest
1955,Postman
1955,Spock
1955,Java
1955,JUNIT
1956,React Native
1956,Flutter
1956,IOS
1957,Puppet
1957,Kubernetes
1957,Microsoft Azure
1957,Terraform
1958,PyRestTest
1958,Postman
1958,Spock
1958,JUNIT
1959,Microsoft Azure
1959,Java
1959,Google Cloud
1960,relational databases
1960,PythonAWS
1961,NoSQL databases
1961,AWS
1961,Java
1961,Google Cloud
1962,Puppet
1962,Docker Compose
1962,AWS
1962,Google Cloud
1963,SQL
1963,Firebase
1963,AWS
1963,Tableau
1963,Google Cloud
1964,relational databases
1964,Java
1964,Google Cloud
1965,Microsoft Azure
1965,Chef
1966,Puppet
1966,Docker
1966,AWS
1966,Terraform
1967,HTML/CSS
1967,Angular
1967,React
1968,relational databases
1968,Microsoft Azure
1968,PythonAWS
1969,Hadoop
1969,Spark
1969,Microsoft Azure
1969,Scala
1969,Google Cloud
1970,Android
1970,Kotlin
